Tipologia ,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
idroelettrica,42240,42200,41425,44658,37781,42036,41600,41214,45358,44205,46810,39519,36674,42744,36067,36994,32815,41623,49138,"51116,8","45822,7","41874,9","52773,4","58545,4","45537,3","42431,8","36198,7"
eolica,"0,2",3,5,"6,3","9,9","32,7","117,8","231,7","402,5","563,1","1178,6","1404,2","1458,4","1846,5","2343,4","2970,7","4034,4","4861,3","6542,9","9125,9","9856,4","13407,1",14897,"15178,3","14843,9","17688,7","17741,9"
fotovoltaica,"0,1",,"0,4",2,"4,2","4,7","5,8","5,6","6,3","6,3","4,8","4,1",5,4,4,"2,3",39,193,"676,5","1905,7","10795,7","18861,7","21588,6","22306,4","22942,2","22104,3","24377,7"
geotermica,3182,"3458,9","3666,8","3417,3","3435,6","3762,4","3905,2","4213,7","4402,7","4705,2","4506,6","4662,3","5340,5","5437,3","5324,5","5527,4","5569,1","5520,3","5341,8","5375,9","5654,3","5591,7","5659,2","5916,3",6185,"6288,6","6201,2"
biomasse e rifiuti,"191,4","183,7","208,4","284,7","387,1","604,2","820,3","1228,8","1822,3","1906,2","2587,3","3422,6",4493,"5637,2","6154,8","6744,7","6953,6","5966,3","7556,7","9440,1","10832,4","12486,9","17090,1","18732,4","19395,7","19508,6","19378,2"
